date,close,equity,bh_equity
1985-10-24,11.835175589426603,1.085621182380002,1.782337331623645
1985-10-25,11.773645501828126,1.079961515688657,1.7730711089709947
1985-10-28,11.788713547258237,1.0813402805740535,1.7753403055436827
1985-10-29,11.881009157675706,1.0897963480736148,1.7892397116614096
1985-10-30,11.933750190799625,1.0946662363128288,1.7971823324983272
1985-10-31,11.918053671450252,1.0932104082178284,1.7948184898834418
1985-11-01,12.025417327297832,1.1031549794442501,1.8109870925738565
1985-11-04,12.007837302269696,1.10151181498718,1.808339600387385
1985-11-05,12.07815740238224,1.1080746827515677,1.818929569133271
1985-11-06,12.10264393424568,1.1103735893362043,1.822617157841392
1985-11-07,12.093853921731611,1.1095466309984983,1.8212934117481563
1985-11-08,12.162918990084654,1.1160393860467674,1.8316943769646539
1985-11-11,12.386437272333392,1.1371751322959567,1.8653554727162225
1985-11-12,12.436666325859285,1.1420147088301453,1.8729197979393566
1985-11-13,12.37513623826081,1.1360610458826133,1.8636535752867065
1985-11-14,12.49819641345776,1.1479062953399246,1.8821860205920067
1985-11-15,12.43854983153805,1.1421051063718095,1.8732034475109427
1985-11-18,12.476221861192347,1.145750547643511,1.878876727497669
1985-11-19,12.47370988159432,1.1455066929073874,1.8784984318838855
1985-11-20,12.493801886220481,1.1474567436574856,1.8815242196841404
1985-11-21,12.645744078557662,1.1622287581361956,1.9044061988829313
1985-11-22,12.652650585392967,1.1629088617412007,1.9054462954045812
1985-11-25,12.579190989802647,1.1556708509431817,1.8943835292802176
1985-11-26,12.599282036389297,1.1576381108163343,1.8974091728029692
1985-11-27,12.716691694549958,1.1691541107306782,1.9150906693935115
1985-11-29,12.693461152485531,1.1668529014422335,1.9115922284922822
1985-12-02,12.58609749663795,1.1562384289656442,1.8954236258018673
1985-12-03,12.611211544381142,1.1586987349821276,1.8992057162746827
1985-12-04,12.822800318638036,1.1794712063510533,1.931070268554538
1985-12-05,12.80082576637262,1.1772752060679177,1.9277609754602
1985-12-06,12.744946195810437,1.171701345877138,1.919345701522308
1985-12-09,12.824056308437047,1.1795550393179939,1.9312594163614294
1985-12-10,12.832846320951116,1.1804335210145283,1.9325831624546654
1985-12-11,12.953395474589552,1.1924902837042908,1.9507374564236852
1985-12-12,12.979765512131756,1.195154629629518,1.9547086947033925
1985-12-13,13.18130924211508,1.2155634735087404,1.9850604973606234
1985-12-16,13.311904398066597,1.2290137038956268,2.0047276852297706
1985-12-17,13.22588682056517,1.2200565724730106,1.9917737295914963
1985-12-18,13.173146745480762,1.2146046995280715,1.9838312530320819
1985-12-19,13.18633224327162,1.2159616265809117,1.985816944310687
1985-12-20,13.244095319512569,1.2219126984789217,1.9945158678201653
1985-12-23,13.095292622653163,1.2065071915375243,1.972106685999852
1985-12-24,13.005508033794209,1.1973290082402148,1.9585854312184054
1985-12-26,13.037528588372705,1.2005773922755187,1.9634076182128706
1985-12-27,13.160589721609167,1.2130954250601766,1.981940207795674
1985-12-30,13.227770326243935,1.220000428299483,1.9920573791630822
1985-12-31,13.265442355898232,1.223894500647119,1.9977306591498087
1986-01-02,13.159333731810154,1.2128912835967514,1.9817510599887824
1986-01-03,13.240328308155041,1.221214723087456,1.9939485686769933
1986-01-06,13.22588682056517,1.219720453434514,1.9917737295914963
1986-01-07,13.423663539190967,1.240159493132982,2.0215582331055555
1986-01-08,13.057620592998866,1.2016972509790635,1.9664334060131254
1986-01-09,12.940838450717957,1.189806849494437,1.9488464111872774
1986-01-10,12.931420922324138,1.1882630443908362,1.9474281633293475
1986-01-13,12.979137996252005,1.1882630443908362,1.9546141929386982
1986-01-14,12.974114995095466,1.1882630443908362,1.9538577459886346
1986-01-15,13.075828133906754,1.1882630443908362,1.9691753999642914
1986-01-16,13.13296369426795,1.1882630443908362,1.9777798217090752
1986-01-17,13.086501652099585,1.1882630443908362,1.970782795629113
1986-01-20,13.029994565657649,1.1882630443908362,1.9622730199265266
1986-01-21,12.920746446091796,1.1882630443908362,1.9458206233870226
1986-01-22,12.77633923450918,1.1882630443908362,1.924073386752079
1986-01-23,12.824056308437047,1.1882630443908362,1.9312594163614294
1986-01-24,12.960929497304608,1.1882630443908362,1.9518720547100292
1986-01-27,13.021204553143582,1.1882630443908362,1.960949273833291
1986-01-28,13.173146745480762,1.1882630443908362,1.9838312530320819
1986-01-29,13.203283794380495,1.1882630443908362,1.988369790454961
1986-01-30,13.143009696581032,1.1876689128686408,1.9792927156092028
1986-01-31,13.296835394596977,1.2015693819203666,2.00245834437958
1986-02-03,13.433709541504047,1.2140827854631477,2.0230711270056827
1986-02-04,13.360248987874217,1.207296882109841,2.012008216603816
1986-02-05,13.370923464106559,1.2082774232622084,2.013615756546141
1986-02-06,13.402944018685053,1.2112211716174726,2.0184379435406057
1986-02-07,13.471380613118834,1.2175280871570051,2.028744262714906
1986-02-10,13.57686172132716,1.2272995333381258,2.044629360111238
1986-02-11,13.556769716700998,1.2254233338624507,2.041603572310983
1986-02-12,13.559909212178775,1.2257160530419873,2.0420763696894606
1986-02-13,13.649692842998219,1.2340892674073707,2.055597480193404
1986-02-14,13.797868023977871,1.2480024733445696,2.077912160249023
1986-02-18,13.966762725463438,1.2640399723691356,2.103347129869591
1986-02-19,13.797868023977871,1.2477963829076864,2.077912160249023
1986-02-20,13.952322195913078,1.2624602507366731,2.1011724350615975
1986-02-21,14.103008398451248,1.2769345108514154,2.123865266453497
1986-02-24,14.085428373423111,1.275226489539836,2.1212177742670253
1986-02-25,14.050895839246591,1.2718759021668165,2.1160172916587765
1986-02-26,14.066592358595962,1.2733948864154205,2.118381134273662
1986-02-27,14.237999039679554,1.290002071240527,2.1441943995080135
1986-02-28,14.247416568073373,1.290926412880262,2.1456126473659434
1986-03-03,14.153237451977141,1.281675996779453,2.131429591676631
1986-03-04,14.087940353021137,1.2753083742695943,2.121596069880809
1986-03-05,14.085428373423111,1.2750646288344685,2.1212177742670253
1986-03-06,14.135029911069253,1.2798767051890074,2.128687597725465
1986-03-07,14.16265593841047,1.2825669496358436,2.132847983812064
1986-03-10,14.22606953168771,1.2887551957661185,2.1423978560363
1986-03-11,14.546906425510457,1.3202152816561175,2.1907148048556593
1986-03-12,14.600274016474616,1.325576055996441,2.198751783179768
1986-03-13,14.64108554160669,1.3296922197802845,2.204897860544972
1986-03-14,14.852046799983832,1.3510353938640802,2.236667911060133
1986-03-17,14.73400866790391,1.338901666662535,2.218891768427393
1986-03-18,14.803701252136703,1.3460013736046657,2.2293872354085846
1986-03-19,14.79240021806412,1.3448440125636243,2.227685337979069
1986-03-20,14.85141832606457,1.3508829755568483,2.2365732650179355
1986-03-21,14.650503070000509,1.3302322262070103,2.206316108402902
1986-03-24,14.775447708915735,1.3428781413370943,2.2251323475572917
1986-03-25,14.737148163381686,1.338964911132737,2.2193645658058707
1986-03-26,14.89913635803195,1.3554677148026504,2.2437594389047897
1986-03-27,15.003988992321013,1.3662813993293996,2.2595498902589237
1986-03-31,14.999593507044224,1.3658244667155355,2.2588879450735546
1986-04-01,14.76351820092389,1.3412914688307065,2.223335804085578
1986-04-02,14.799306724899424,1.34494381658047,2.2287254345007184
1986-04-03,14.595879489237337,1.3241268036554201,2.1980899822719016
1986-04-04,14.358548193317992,1.3002162430206798,2.1623486934770337
1986-04-07,14.354781181960464,1.2991936570190612,2.1617813943338615
1986-04-08,14.661805062112602,1.2991936570190612,2.2080181501099214
1986-04-09,14.676245591662962,1.2991936570190612,2.210192844917915
1986-04-10,14.845140293148528,1.2991936570190612,2.2356278145384834
1986-04-11,14.815630760128547,1.2991936570190612,2.231183778880298
1986-04-14,14.897880368232936,1.2991936570190612,2.243570291097898
1986-04-15,14.926133911453903,1.2991936570190612,2.2478251789491908
1986-04-16,15.208043743862852,1.2991936570190612,2.290279844252435
1986-04-17,15.258900313268496,1.2991936570190612,2.2979386712402636
1986-04-18,15.218089746175933,1.2991936570190612,2.2917927381525627
1986-04-21,15.366264927155585,1.2991936570190612,2.3141074182081813
1986-04-22,15.220600767734448,1.2991936570190612,2.292170889488843
1986-04-23,15.178534210842871,1.2991936570190612,2.2858358085942503
1986-04-24,15.195486719991257,1.2991936570190612,2.2883887990160274
1986-04-25,15.21243827110013,1.2991936570190612,2.2909416451603013
1986-04-28,15.262039808746271,1.2991936570190612,2.2984114686187413
1986-04-29,15.100679129975761,1.2991936570190612,2.274111097284517
1986-04-30,14.78737721690758,1.2991936570190612,2.2269288910290053
1986-05-01,14.764774190722903,1.2991936570190612,2.22352495189247
1986-05-02,14.741542690618965,1.2991936570190612,2.2200263667137374
1986-05-05,14.926133911453903,1.2991936570190612,2.2478251789491908
1986-05-06,14.895369346674421,1.2991936570190612,2.2431921397616175
1986-05-07,14.822537266963852,1.2991936570190612,2.232223875401948
1986-05-08,14.888462839839116,1.2991936570190612,2.2421520432399675
1986-05-09,14.93366889220847,1.2991936570190612,2.248959921513038
1986-05-12,14.916716383060084,1.2991936570190612,2.246406931091261
1986-05-13,14.843256787469764,1.2991936570190612,2.2353441649668975
1986-05-14,14.914204403462058,1.2991936570190612,2.246028635477477
1986-05-15,14.71893966443429,1.2991936570190612,2.216622427577202
1986-05-16,14.614087030145225,1.2991936570190612,2.2008319762230677
1986-05-19,14.641713057486442,1.2991936570190612,2.2049923623096666
1986-05-20,14.824420772642615,1.2991936570190612,2.232507524973534
1986-05-21,14.782981731630791,1.2991936570190612,2.2262669458436357
1986-05-22,15.076192598112321,1.2991936570190612,2.2704235085763957
1986-05-23,15.15342016309968,1.2991936570190612,2.2820537181214346
1986-05-27,15.366892443035336,1.2985440601905518,2.314201919972876
1986-05-28,15.484930575115259,1.3085186022690212,2.3319780626056157
1986-05-29,15.569691204778161,1.3157361227316058,2.344742726159495
1986-05-30,15.53013662748461,1.3123494011574537,2.3387859408786857
1986-06-02,15.385099983943224,1.299963113363548,2.3169439139240415
1986-06-03,15.414609516963203,1.302459473936173,2.3213879495822263
1986-06-04,15.316035873629692,1.294104617798794,2.3065430929850472
1986-06-05,15.423399529477273,1.3031461207136585,2.322711695675462
1986-06-06,15.424655519276286,1.303252631398256,2.322900843482354
1986-06-09,15.066147553838752,1.272847886192568,2.268910758953772
1986-06-10,15.042288537855061,1.270871631190195,2.2653176720103447
1986-06-11,15.139607149429072,1.2782806079559437,2.279973525078135
1986-06-12,15.162210175613748,1.2782806079559437,2.2833774642146705
1986-06-13,15.428422530633812,1.2782806079559437,2.3234681426255257
1986-06-16,15.453537536416514,1.2782806079559437,2.3272503773758446
1986-06-17,15.341778395292145,1.2782806079559437,2.31041982950006
1986-06-18,15.381961446504958,1.2782806079559437,2.316471260823067
1986-06-19,15.323569896344747,1.2782806079559437,2.307677691271391
1986-06-20,15.54457715703497,1.2782806079559437,2.3409606356866797
1986-06-23,15.398912997613833,1.2782806079559437,2.319024106967341
1986-06-24,15.51004462285845,1.2782806079559437,2.335760153078431
1986-06-25,15.629337786697874,1.2782806079559437,2.3537252992405593
1986-06-26,15.61740923674554,1.2782806079559437,2.351928900046349
1986-06-27,15.67140530162896,1.2782806079559437,2.3600605244126553
1986-06-30,15.74925942445656,1.2782806079559437,2.371785091444885
1986-07-01,15.824602525725643,1.2782806079559437,2.3831315071408348
1986-07-02,15.866041566737469,1.2782806079559437,2.389372086270733
1986-07-03,15.808906006376272,1.2782806079559437,2.3807676645259495
1986-07-07,15.322942380464998,1.2782806079559437,2.307583189506697
1986-07-08,15.16848820852979,1.2782806079559437,2.2843229146941226
1986-07-09,15.24571577351715,1.2782806079559437,2.2959531242391615
1986-07-10,15.257644323469483,1.2782806079559437,2.297749523433372
1986-07-11,15.208043743862852,1.2782806079559437,2.290279844252435
1986-07-14,14.949992927437593,1.2782806079559437,2.251418265892618
1986-07-15,14.67059507462667,1.2782806079559437,2.209341896203157
1986-07-16,14.755355704289574,1.2782806079559437,2.222106559757037
1986-07-17,14.821909751084101,1.2782806079559437,2.232129373637254
1986-07-18,14.840117291991987,1.2782806079559437,2.2348713675884193
1986-07-21,14.832583269276933,1.2782806079559437,2.2337367693020758
1986-07-22,14.95438745467487,1.2782806079559437,2.252080066800484
1986-07-23,14.985152977493865,1.2782806079559437,2.2567132502655607
1986-07-24,14.939946925124511,1.2782806079559437,2.24990537199249
1986-07-25,15.082471589067874,1.2782806079559437,2.271369103333351
1986-07-28,14.818141781687062,1.2782806079559437,2.2315619302165786
1986-07-29,14.726474645188855,1.2782806079559437,2.2177571701410494
1986-07-30,14.854557821542347,1.2782806079559437,2.2370460623964132
1986-07-31,14.825048288522366,1.2782806079559437,2.232602026738228
1986-08-01,14.74907767137353,1.2782806079559437,2.2211611092775843
1986-08-04,14.81688674992756,1.2782806079559437,2.23137292668719
1986-08-05,14.882183848883564,1.2782806079559437,2.241206448483012
1986-08-06,14.87025434089172,1.2782806079559437,2.2394099050112986
1986-08-07,14.882811364763315,1.2782806079559437,2.2413009502477066
1986-08-08,14.872766320489745,1.2782806079559437,2.239788200625082
1986-08-11,15.111352648168593,1.2782806079559437,2.2757184929493386
1986-08-12,15.278363843975395,1.2782806079559437,2.300869812998321
1986-08-13,15.424655519276286,1.2776414676519658,2.322900843482354
1986-08-14,15.46107155913157,1.2806578489610092,2.3283849756621886
1986-08-15,15.517578645573504,1.2853494444189009,2.336894751364775
1986-08-18,15.532020133163375,1.2865528656575163,2.339069590450272
1986-08-19,15.477395594360692,1.2819966953855781,2.330843320041768
1986-08-20,15.682078819821793,1.299008629189485,2.361667920077477
1986-08-21,15.67579982886624,1.298479835309863,2.3607223253205216
1986-08-22,15.708448857363996,1.3012282989688286,2.365639158357184
1986-08-25,15.55901768658533,1.288622243169252,2.3431353304946736
1986-08-26,15.874831579251536,1.3150062882640003,2.390695832363969
1986-08-27,15.903713596391766,1.3174685820967338,2.3950453662574596
1986-08-28,15.874831579251536,1.3150016777226117,2.390695832363969
1986-08-29,15.880482096287828,1.315483402541259,2.391546781078727
1986-09-02,15.603596223074932,1.2918693406158879,2.3498487070030496
1986-09-03,15.701542350528692,1.3000726744881703,2.3645990618355346
1986-09-04,15.936990140769275,1.3199174767255928,2.4000567010588165
1986-09-05,15.726028882392132,1.301865115588838,2.3682866505436557
1986-09-08,15.579737207091242,1.2895178687710878,2.3462556200596225
1986-09-09,15.550227674071262,1.2870508399236171,2.3418115844014378
1986-09-10,15.511928128537214,1.2838550821845423,2.336043802650017
1986-09-11,14.766029222482405,1.2211600807782,2.2237139554218586
1986-09-12,14.482864358313956,1.2211600807782,2.1810702865892257
1986-09-15,14.56260294485983,1.2211600807782,2.193078647470545
1986-09-16,14.548789931189221,1.2211600807782,2.190998454427245
1986-09-17,14.546277951591195,1.2211600807782,2.190620158813462
1986-09-18,14.585833486924257,1.2211600807782,2.1965770883717743
1986-09-19,14.579555454008215,1.2211600807782,2.195631637892322
1986-09-22,14.750332703133033,1.2211600807782,2.221350112806973
1986-09-23,14.7967947453014,1.2211600807782,2.228347138886935
1986-09-24,14.835094290835448,1.2211600807782,2.2341149206383557
1986-09-25,14.555696438024524,1.2211600807782,2.192038550948895
1986-09-26,14.580810485767715,1.2211600807782,2.1958206414217103
1986-09-29,14.435147284386089,1.2211600807782,2.1738842569798753
1986-09-30,14.52367588344603,1.2211600807782,2.18721636395443
1986-10-01,14.666828063269143,1.2211600807782,2.208774597059985
1986-10-02,14.686919109855793,1.2211600807782,2.2118002405827366
1986-10-03,14.673734570104447,1.2211600807782,2.209814693581635
1986-10-06,14.740915174739214,1.2211600807782,2.219931864949043
1986-10-07,14.717684632674787,1.2211600807782,2.2164334240478136
